更新时间,#genre#
河北卫视,http://223.13.1.125:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$组播源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228221/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8$订阅源-IPv6
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://115.48.61.74:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://223.13.1.125:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128#http://14.112.86.101:4022/udp/239.77.1.229:5146#http://115.171.216.209:4000/udp/225.1.8.140:8128#http://182.92.109.190:1668/72/72.php?id=hnws#http://182.92.109.190:1668/72/72.php?id=hnws#http://222.129.139.91:8888/udp/239.3.1.27:8128#http://39.98.201.151:9090/udp/225.1.8.140:8128#http://125.33.89.106:5566/udp/239.3.1.27:8128#http://220.164.192.48:50085/tsfile/live/0116_1.m3u8#http://183.3.134.56:9901/tsfile/live/0139_1.m3u8#http://119.51.60.31:9901/tsfile/live/0139_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.61:5002#http://121.19.134.222:808/tsfile/live/1019_1.m3u8#http://58.221.214.82:9901/tsfile/live/0139_1.m3u8#http://1.198.10.73:9901/tsfile/live/0139_1.m3u8#http://wouu.net:9977/udp/239.93.42.45:5140#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9159&tk=97475bb89d45#http://115.171.80.176:8888/udp/225.1.8.140:8128#http://114.249.230.215:9888/udp/239.3.1.27:8128#http://60.187.244.165:9901/tsfile/live/0139_1.m3u8#http://120.0.8.181:8086/tsfile/live/0139_1.m3u8#http://221.224.4.170:1111/tsfile/live/0139_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.27:8128#http://222.129.139.229:8888/udp/239.3.1.27:8128#http://124.230.56.27:55555/udp/239.76.253.202:9000#http://alvin.ergotron.net:8000/udp/239.77.1.229:5146#http://101.19.84.8:9901/tsfile/live/0131_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.27:8128#http://114.249.229.24:8888/udp/239.3.1.27:8128#http://120.0.52.162:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.21.0.104:3756#http://221.222.162.206:8888/rtp/239.3.1.27:8128#http://114.252.238.87:8000/udp/239.3.1.27:8128#http://14.212.185.71:9901/tsfile/live/0139_1.m3u8#http://60.10.106.114:555/udp/239.253.92.137:6144#http://111.160.17.2:59901/tsfile/live/0001_47.m3u8#http://123.113.249.203:8888/udp/239.3.1.27:8128#http://120.6.209.42:8866/udp/239.253.92.137:6144#http://221.222.162.206:8888/udp/239.3.1.27:8128#http://60.7.56.33:4000/udp/239.253.92.137:6144#http://101.74.28.50:9901/tsfile/live/0139_1.m3u8#http://223.13.1.125:9901/tsfile/live/1034_1.m3u8#http://119.62.36.56:9901/tsfile/live/0125_1.m3u8#http://171.117.241.238:9901/tsfile/live/0139_1.m3u8#http://223.241.247.214:9901/tsfile/live/0139_1.m3u8#http://120.0.52.162:8086/tsfile/live/0139_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.140:8128#http://120.0.52.238:8086/tsfile/live/0139_1.m3u8#http://123.189.39.129:9901/tsfile/live/1050_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.27:8128#http://115.48.63.1:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://123.117.237.15:8680/udp/239.3.1.27:8128#http://60.2.190.206:4000/udp/239.253.92.137:6144#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6904&tk=97475bb89d45#http://www.furymax.top:85/rtp/239.69.1.168:10644#http://111.196.129.152:20000/udp/239.3.1.27:8128#http://114.249.215.204:9888/udp/239.3.1.27:8128#http://120.0.52.241:8086/tsfile/live/0139_1.m3u8#http://175.16.180.250:9901/tsfile/live/0139_1.m3u8#http://222.142.65.165:9901/tsfile/live/0139_1.m3u8#http://119.51.63.64:9901/tsfile/live/0139_1.m3u8#http://61.150.67.62:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/rtp/239.253.92.137:6144#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws#http://114.243.110.0:4000/rtp/239.3.1.27:8128#http://123.161.202.32:9901/tsfile/live/0139_1.m3u8#http://111.8.224.6:9999/tsfile/live/1055_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.140:8128#http://120.0.52.238:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.136.148.214:9901/tsfile/live/0113_1.m3u8#http://121.24.98.45:8090/hls/34/index.m3u8#http://183.185.83.13:9901/tsfile/live/0139_1.m3u8#http://222.142.70.7:9901/tsfile/live/0139_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.27:8128#http://120.0.8.181:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.239.133:9876/udp/239.3.1.27:8128#http://183.185.83.49:9901/tsfile/live/0139_1.m3u8#http://223.13.1.109:9901/tsfile/live/1034_1.m3u8#http://223.166.234.114:7777/tsfile/live/0139_1.m3u8#http://183.94.1.118:8801/tsfile/live/1006_1.m3u8#http://101.74.28.105:9901/tsfile/live/0139_1.m3u8#http://223.13.1.185:9901/tsfile/live/1034_1.m3u8#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$组播源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
吉林卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$订阅源-IPv6
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://115.48.61.74:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/$订阅源-IPv6
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://118.248.218.41:8088/tsfile/live/0107_1.m3u8$订阅源
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$组播源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw205018058_-450236092/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?$订阅源-IPv6
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw205018058_-450236092/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1674380320&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源-IPv6
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://118.248.218.41:8088/tsfile/live/0131_1.m3u8$订阅源
江西卫视,http://115.171.216.225:4000/rtp/225.1.1.9:8164$组播源
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw514415942_-407592699/ott.mobaibox.com/PLTV/3/224/3221228162/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源-IPv6
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源-IPv6
辽宁卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源-IPv6
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://118.248.218.41:8088/tsfile/live/0142_1.m3u8$订阅源
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://115.171.216.225:4000/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056#http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.110.42.14:8181/tsfile/live/0121_1.m3u8#http://222.134.245.16:9901/tsfile/live/0121_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4833&tk=97475bb89d45#http://121.24.98.45:8090/hls/59/index.m3u8#http://114.249.230.215:9888/udp/239.3.1.210:8056#http://223.166.234.149:7777/tsfile/live/0121_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.137:8116#http://www.furymax.top:85/rtp/239.69.1.71:10066#http://123.189.39.129:9901/tsfile/live/1165_1.m3u8#http://wouu.net:9977/udp/239.93.1.108:5140#http://223.166.234.19:7777/tsfile/live/0121_1.m3u8#http://223.13.1.185:9901/tsfile/live/1009_1.m3u8#http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.16.180.250:9901/tsfile/live/0121_1.m3u8#http://183.94.1.118:8801/tsfile/live/0121_1.m3u8#http://223.166.234.114:7777/tsfile/live/0121_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.197:1234#http://183.66.13.82:60033/tsfile/live/0121_1.m3u8#http://101.66.199.237:9901/tsfile/live/0121_1.m3u8#http://120.0.8.181:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://d0bf2d.tv.netsite.cc/proxy/463441117/463441117.m3u8#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://222.142.70.7:9901/tsfile/live/0121_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.210:8056#http://222.129.139.91:8888/udp/239.3.1.210:8056#http://120.0.52.162:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.109:9901/tsfile/live/1009_1.m3u8#http://58.220.219.14:9901/tsfile/live/0121_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.115:6056#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#http://120.0.52.238:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.80.176:8888/udp/225.1.8.137:8116#http://123.113.187.204:8000/udp/239.3.1.210:8056#http://222.129.139.229:8888/udp/239.3.1.210:8056#http://171.104.198.50:8181/tsfile/live/0121_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.210:8056#http://119.51.63.64:9901/tsfile/live/0121_1.m3u8#http://120.0.52.162:8086/tsfile/live/0121_1.m3u8#http://113.25.252.226:9901/tsfile/live/0121_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8#http://123.113.249.203:8888/udp/239.3.1.210:8056#http://111.160.17.2:59901/tsfile/live/0001_41.m3u8#http://124.228.161.47:9901/tsfile/live/0121_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.137:8116#http://120.234.5.29:6000/udp/239.20.0.175:2148#http://111.196.129.152:20000/udp/239.3.1.210:8056#http://60.10.106.114:555/udp/239.253.92.115:6056#http://58.221.214.82:9901/tsfile/live/0121_1.m3u8#http://171.104.198.53:8181/tsfile/live/0121_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.115:6056#http://113.236.28.117:9901/tsfile/live/1165_1.m3u8#http://14.112.86.101:4022/udp/239.77.1.103:5146#http://171.117.241.238:9901/tsfile/live/0121_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.210:8056#http://101.65.32.9:9901/tsfile/live/0123_1.m3u8#http://113.236.31.149:9901/tsfile/live/1165_1.m3u8#http://123.161.202.32:9901/tsfile/live/0121_1.m3u8#http://60.187.244.165:9901/tsfile/live/0121_1.m3u8#http://183.185.83.13:9901/tsfile/live/0121_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://111.196.135.75:8686/udp/239.3.1.210:8056#http://124.230.56.27:55555/udp/239.76.252.197:9000#http://112.101.78.50:9901/tsfile/live/0121_1.m3u8#http://120.0.52.238:8086/tsfile/live/0121_1.m3u8#http://111.8.224.6:9999/tsfile/live/1060_1.m3u8#http://123.130.84.106:8154/tsfile/live/0121_1.m3u8#http://171.110.42.13:8181/tsfile/live/0121_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.210:8056#http://14.212.185.71:9901/tsfile/live/0121_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.210:8056#http://14.204.106.74:9901/tsfile/live/0121_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.137:8116#http://101.74.28.50:9901/tsfile/live/0121_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.210:8056#http://123.122.162.7:19999/udp/239.3.1.210:8056#http://171.110.42.103:8181/tsfile/live/0121_1.m3u8#http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.125:9901/tsfile/live/1009_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.210:8056#http://222.142.65.165:9901/tsfile/live/0121_1.m3u8#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/udp/239.253.92.115:6056#http://114.252.239.133:9876/udp/239.3.1.210:8056#http://119.51.60.31:9901/tsfile/live/0121_1.m3u8#http://115.48.63.1:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.104.198.51:8181/tsfile/live/0121_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.137:8116$组播源
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056#http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.110.42.14:8181/tsfile/live/0121_1.m3u8#http://222.134.245.16:9901/tsfile/live/0121_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4833&tk=97475bb89d45#http://121.24.98.45:8090/hls/59/index.m3u8#http://114.249.230.215:9888/udp/239.3.1.210:8056#http://223.166.234.149:7777/tsfile/live/0121_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.137:8116#http://www.furymax.top:85/rtp/239.69.1.71:10066#http://123.189.39.129:9901/tsfile/live/1165_1.m3u8#http://wouu.net:9977/udp/239.93.1.108:5140#http://223.166.234.19:7777/tsfile/live/0121_1.m3u8#http://223.13.1.185:9901/tsfile/live/1009_1.m3u8#http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.16.180.250:9901/tsfile/live/0121_1.m3u8#http://183.94.1.118:8801/tsfile/live/0121_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.197:1234#http://223.166.234.114:7777/tsfile/live/0121_1.m3u8#http://183.66.13.82:60033/tsfile/live/0121_1.m3u8#http://120.0.8.181:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://222.142.70.7:9901/tsfile/live/0121_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.210:8056#http://222.129.139.91:8888/udp/239.3.1.210:8056#http://120.0.52.162:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.109:9901/tsfile/live/1009_1.m3u8#http://58.220.219.14:9901/tsfile/live/0121_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.115:6056#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#http://120.0.52.238:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.80.176:8888/udp/225.1.8.137:8116#http://123.113.187.204:8000/udp/239.3.1.210:8056#http://222.129.139.229:8888/udp/239.3.1.210:8056#http://171.104.198.50:8181/tsfile/live/0121_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.210:8056#http://119.51.63.64:9901/tsfile/live/0121_1.m3u8#http://120.0.52.162:8086/tsfile/live/0121_1.m3u8#http://113.25.252.226:9901/tsfile/live/0121_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8#http://123.113.249.203:8888/udp/239.3.1.210:8056#http://111.160.17.2:59901/tsfile/live/0001_41.m3u8#http://124.228.161.47:9901/tsfile/live/0121_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.137:8116#http://120.234.5.29:6000/udp/239.20.0.175:2148#http://111.196.129.152:20000/udp/239.3.1.210:8056#http://60.10.106.114:555/udp/239.253.92.115:6056#http://58.221.214.82:9901/tsfile/live/0121_1.m3u8#http://171.104.198.53:8181/tsfile/live/0121_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.115:6056#http://113.236.28.117:9901/tsfile/live/1165_1.m3u8#http://14.112.86.101:4022/udp/239.77.1.103:5146#http://171.117.241.238:9901/tsfile/live/0121_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.210:8056#http://101.65.32.9:9901/tsfile/live/0123_1.m3u8#http://113.236.31.149:9901/tsfile/live/1165_1.m3u8#http://123.161.202.32:9901/tsfile/live/0121_1.m3u8#http://60.187.244.165:9901/tsfile/live/0121_1.m3u8#http://183.185.83.13:9901/tsfile/live/0121_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://111.196.135.75:8686/udp/239.3.1.210:8056#http://alvin.ergotron.net:8000/udp/239.77.1.103:5146#http://124.230.56.27:55555/udp/239.76.252.197:9000#http://112.101.78.50:9901/tsfile/live/0121_1.m3u8#http://120.0.52.238:8086/tsfile/live/0121_1.m3u8#http://111.8.224.6:9999/tsfile/live/1060_1.m3u8#http://123.130.84.106:8154/tsfile/live/0121_1.m3u8#http://171.110.42.13:8181/tsfile/live/0121_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.210:8056#http://14.212.185.71:9901/tsfile/live/0121_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.210:8056#http://39.98.201.151:9090/udp/225.1.8.137:8116#http://101.74.28.50:9901/tsfile/live/0121_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.210:8056#http://123.122.162.7:19999/udp/239.3.1.210:8056#http://171.110.42.103:8181/tsfile/live/0121_1.m3u8#http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.125:9901/tsfile/live/1009_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.210:8056#http://222.142.65.165:9901/tsfile/live/0121_1.m3u8#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/udp/239.253.92.115:6056#http://114.252.239.133:9876/udp/239.3.1.210:8056#http://119.51.60.31:9901/tsfile/live/0121_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.137:8116$组播源
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000014080/1.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$订阅源-IPv6
内蒙古卫视,http://223.13.1.125:9901/tsfile/live/1047_1.m3u8$订阅源
内蒙古卫视,http://123.122.162.7:19999/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226454/index.m3u8$订阅源-IPv6
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.13.1.125:9901/tsfile/live/1044_1.m3u8$订阅源
青海卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2412256287_-144096703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1713969241&from=4&hms_devid=1211&online=1713969241&vqe=3$订阅源-IPv6
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/PLTV/1/224/3221230493/1.m3u8$订阅源-IPv6
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.13.1.125:9901/tsfile/live/1042_1.m3u8$订阅源
